time,Wheat_ID,price
2020-09-27,JCI-WHT-SHHAI,362.46794073043037
2020-09-28,JCI-WHT-SHHAI,362.66995565735766
2020-09-29,JCI-WHT-SHHAI,362.4358033749083
2020-09-30,JCI-WHT-SHHAI,363.7916813950748
2020-10-01,JCI-WHT-SHHAI,364.3732437022966
2020-10-02,JCI-WHT-SHHAI,364.95480600951834
2020-10-03,JCI-WHT-SHHAI,365.53636831674004
2020-10-04,JCI-WHT-SHHAI,366.1179306239618
2020-10-05,JCI-WHT-SHHAI,366.69949293118356
2020-10-06,JCI-WHT-SHHAI,367.2810552384053
2020-10-07,JCI-WHT-SHHAI,367.862617545627
2020-10-08,JCI-WHT-SHHAI,368.4441798528488
2020-10-09,JCI-WHT-SHHAI,369.02574216007054
2020-10-10,JCI-WHT-SHHAI,368.57526534757494
2020-10-11,JCI-WHT-SHHAI,368.1247885350794
2020-10-12,JCI-WHT-SHHAI,367.6743117225838
2020-10-13,JCI-WHT-SHHAI,367.6688608195458
2020-10-14,JCI-WHT-SHHAI,370.8889418493804
2020-10-15,JCI-WHT-SHHAI,371.84120893013846
2020-10-16,JCI-WHT-SHHAI,376.33284549445955
2020-10-17,JCI-WHT-SHHAI,377.1303991094849
2020-10-18,JCI-WHT-SHHAI,377.92795272451025
2020-10-19,JCI-WHT-SHHAI,378.7255063395356
2020-10-20,JCI-WHT-SHHAI,379.00350540791567
2020-10-21,JCI-WHT-SHHAI,380.43396538502026
2020-10-22,JCI-WHT-SHHAI,378.6234866284551
2020-10-23,JCI-WHT-SHHAI,378.4988704875604
2020-10-24,JCI-WHT-SHHAI,377.9800621607847
2020-10-25,JCI-WHT-SHHAI,377.4612538340091
2020-10-26,JCI-WHT-SHHAI,376.9424455072334
2020-10-27,JCI-WHT-SHHAI,377.3641190859734
2020-10-28,JCI-WHT-SHHAI,377.53236522540465
2020-10-29,JCI-WHT-SHHAI,378.3139708072684
2020-10-30,JCI-WHT-SHHAI,379.56335270999267
2020-10-31,JCI-WHT-SHHAI,379.60117722682253
2020-11-01,JCI-WHT-SHHAI,379.6390017436524
2020-11-02,JCI-WHT-SHHAI,379.67682626048224
2020-11-03,JCI-WHT-SHHAI,380.4730448329064
2020-11-04,JCI-WHT-SHHAI,382.06979542719614
2020-11-05,JCI-WHT-SHHAI,384.69111121207993
2020-11-06,JCI-WHT-SHHAI,384.38256658595645
2020-11-07,JCI-WHT-SHHAI,383.99594159441955
2020-11-08,JCI-WHT-SHHAI,383.6093166028827
2020-11-09,JCI-WHT-SHHAI,383.2226916113458
2020-11-10,JCI-WHT-SHHAI,383.9990324433828
2020-11-11,JCI-WHT-SHHAI,383.1013106891299
2020-11-12,JCI-WHT-SHHAI,384.1848927609886
2020-11-13,JCI-WHT-SHHAI,381.59269522554854
2020-11-14,JCI-WHT-SHHAI,381.9965276894816
2020-11-15,JCI-WHT-SHHAI,382.4003601534147
2020-11-16,JCI-WHT-SHHAI,382.8041926173477
2010-01-04,JCI-WHT-GZHOU,311.9827750355192
2010-01-05,JCI-WHT-GZHOU,312.05133464209325
2010-01-06,JCI-WHT-GZHOU,312.01476576919697
2010-01-07,JCI-WHT-GZHOU,307.5571177504394
2010-01-08,JCI-WHT-GZHOU,307.58414623429127
2010-01-09,JCI-WHT-GZHOU,307.60066775453197
2010-01-10,JCI-WHT-GZHOU,307.6171892747727
2010-01-11,JCI-WHT-GZHOU,307.6337107950134
2010-01-12,JCI-WHT-GZHOU,307.6156854702858
2010-01-13,JCI-WHT-GZHOU,307.48956731825166
2010-01-14,JCI-WHT-GZHOU,307.6246978686003
2010-01-15,JCI-WHT-GZHOU,307.60667360002344
2010-01-16,JCI-WHT-GZHOU,307.61869048320614
2010-01-17,JCI-WHT-GZHOU,307.6307073663888
2010-01-18,JCI-WHT-GZHOU,307.6427242495715
2010-01-19,JCI-WHT-GZHOU,307.61117946915095
2010-01-20,JCI-WHT-GZHOU,307.65624542178205
2010-01-21,JCI-WHT-GZHOU,307.61117946915095
2010-01-22,JCI-WHT-GZHOU,307.6021678628973
2010-01-23,JCI-WHT-GZHOU,307.6051717316485
2010-01-24,JCI-WHT-GZHOU,307.60817560039976
2010-01-25,JCI-WHT-GZHOU,307.61117946915095
2010-01-26,JCI-WHT-GZHOU,307.6427242495715
2010-01-27,JCI-WHT-GZHOU,307.6269518593612
2010-01-28,JCI-WHT-GZHOU,307.61117946915095
2010-01-29,JCI-WHT-GZHOU,307.61117946915095
2010-01-30,JCI-WHT-GZHOU,307.6231967044071
2010-01-31,JCI-WHT-GZHOU,307.6352139396633
2010-02-01,JCI-WHT-GZHOU,307.64723117491945
2010-02-02,JCI-WHT-GZHOU,306.13739563497876
2010-02-03,JCI-WHT-GZHOU,306.1822443598008
2010-02-04,JCI-WHT-GZHOU,306.09256004686586
2010-02-05,JCI-WHT-GZHOU,306.1149761991945
2010-02-06,JCI-WHT-GZHOU,306.1299235844431
2010-02-07,JCI-WHT-GZHOU,306.1448709696917
2010-02-08,JCI-WHT-GZHOU,306.1598183549403
2010-02-09,JCI-WHT-GZHOU,306.15084887280824
2010-02-10,JCI-WHT-GZHOU,306.09256004686586
2010-02-11,JCI-WHT-GZHOU,305.8775319049292
2010-02-12,JCI-WHT-GZHOU,305.8864853789187
2010-02-13,JCI-WHT-GZHOU,305.91426717033653
2010-02-14,JCI-WHT-GZHOU,305.94204896175444
2010-02-15,JCI-WHT-GZHOU,305.9698307531723
2010-02-16,JCI-WHT-GZHOU,305.9976125445902
2010-02-17,JCI-WHT-GZHOU,306.02539433600805
2010-02-18,JCI-WHT-GZHOU,306.0531761274259
2010-02-19,JCI-WHT-GZHOU,306.0809579188438
2010-02-20,JCI-WHT-GZHOU,306.10873971026166
2010-02-21,JCI-WHT-GZHOU,306.13652150167957
2010-02-22,JCI-WHT-GZHOU,306.1643032930974
2010-02-23,JCI-WHT-GZHOU,306.15084887280824
2010-02-24,JCI-WHT-GZHOU,306.1418799162138
2010-02-25,JCI-WHT-GZHOU,306.15084887280824
2010-02-26,JCI-WHT-GZHOU,306.19121568167833
2010-02-27,JCI-WHT-GZHOU,306.18373990867093
2010-02-28,JCI-WHT-GZHOU,306.1762641356636
2010-03-01,JCI-WHT-GZHOU,306.1687883626562
2010-03-02,JCI-WHT-GZHOU,306.1598183549403
2010-03-03,JCI-WHT-GZHOU,306.19121568167833
2010-03-04,JCI-WHT-GZHOU,306.19121568167833
2010-03-05,JCI-WHT-GZHOU,306.1822443598008
2010-03-06,JCI-WHT-GZHOU,306.1807492052012
2010-03-07,JCI-WHT-GZHOU,306.1792540506017
2010-03-08,JCI-WHT-GZHOU,306.1777588960021
2010-03-09,JCI-WHT-GZHOU,303.2389434979418
2010-03-10,JCI-WHT-GZHOU,303.2567134004307
2010-03-11,JCI-WHT-GZHOU,303.2256174376703
2010-03-12,JCI-WHT-GZHOU,303.278928707475
2010-03-13,JCI-WHT-GZHOU,303.2715236051269
2010-03-14,JCI-WHT-GZHOU,303.26411850277884
2010-03-15,JCI-WHT-GZHOU,303.2567134004307
2010-03-16,JCI-WHT-GZHOU,303.26559913268966
2010-03-17,JCI-WHT-GZHOU,303.2567134004307
2010-03-18,JCI-WHT-GZHOU,303.2478281888633
2010-03-19,JCI-WHT-GZHOU,303.23005932762027
2010-03-20,JCI-WHT-GZHOU,303.2285786976369
2010-03-21,JCI-WHT-GZHOU,303.2270980676536
2010-03-22,JCI-WHT-GZHOU,303.2256174376703
2010-03-23,JCI-WHT-GZHOU,303.2389434979418
2010-03-24,JCI-WHT-GZHOU,303.2256174376703
2010-03-25,JCI-WHT-GZHOU,303.20785117914164
2010-03-26,JCI-WHT-GZHOU,303.2122925485945
2010-03-27,JCI-WHT-GZHOU,303.21969548163264
2010-03-28,JCI-WHT-GZHOU,303.22709841467076
2010-03-29,JCI-WHT-GZHOU,303.2345013477089
2010-03-30,JCI-WHT-GZHOU,303.2611562014709
2010-03-31,JCI-WHT-GZHOU,303.2611562014709
2010-04-01,JCI-WHT-GZHOU,303.2389434979418
2010-04-02,JCI-WHT-GZHOU,303.27448538568603
2010-04-03,JCI-WHT-GZHOU,303.2800398634404
2010-04-04,JCI-WHT-GZHOU,303.28559434119467
2010-04-05,JCI-WHT-GZHOU,303.29114881894895
2010-04-06,JCI-WHT-GZHOU,303.2967032967033
2010-04-07,JCI-WHT-GZHOU,303.278928707475
2010-04-08,JCI-WHT-GZHOU,303.3411488862837
2010-04-09,JCI-WHT-GZHOU,303.39005408257486
2010-04-10,JCI-WHT-GZHOU,303.35597463560435
2010-04-11,JCI-WHT-GZHOU,303.3218951886338
2010-04-12,JCI-WHT-GZHOU,303.2878157416633
2010-04-13,JCI-WHT-GZHOU,303.2922594540739
2010-04-14,JCI-WHT-GZHOU,303.2611562014709
2010-04-15,JCI-WHT-GZHOU,303.25227072956346
2010-04-16,JCI-WHT-GZHOU,304.7485092230378
2010-04-17,JCI-WHT-GZHOU,304.7351160390164
2010-04-18,JCI-WHT-GZHOU,304.721722854995
2010-04-19,JCI-WHT-GZHOU,304.7083296709736
2010-04-20,JCI-WHT-GZHOU,304.7485092230378
2010-04-21,JCI-WHT-GZHOU,304.65031124130354
2010-04-22,JCI-WHT-GZHOU,304.703865930299
2010-04-23,JCI-WHT-GZHOU,304.6726234070602
2010-04-24,JCI-WHT-GZHOU,304.67857410234836
2010-04-25,JCI-WHT-GZHOU,304.6845247976366
2010-04-26,JCI-WHT-GZHOU,304.69047549292475
2010-04-27,JCI-WHT-GZHOU,304.7351148616971
2010-04-28,JCI-WHT-GZHOU,304.7842332771632
2010-04-29,JCI-WHT-GZHOU,304.7217216777275
2010-04-30,JCI-WHT-GZHOU,304.7187457198227
2010-05-01,JCI-WHT-GZHOU,304.715769761918
2010-05-02,JCI-WHT-GZHOU,304.71279380401324
2010-05-03,JCI-WHT-GZHOU,304.7098178461085
2010-05-04,JCI-WHT-GZHOU,304.70684188820377
2010-05-05,JCI-WHT-GZHOU,304.703865930299
2010-05-06,JCI-WHT-GZHOU,304.6949388412803
2010-05-07,JCI-WHT-GZHOU,304.74404430509566
2010-05-08,JCI-WHT-GZHOU,304.73065151349675
2010-05-09,JCI-WHT-GZHOU,304.7172587218979
2010-05-10,JCI-WHT-GZHOU,304.703865930299
2010-05-11,JCI-WHT-GZHOU,304.6056967123087
2010-05-12,JCI-WHT-GZHOU,304.6726234070602
2010-05-13,JCI-WHT-GZHOU,304.63692551041333
2010-05-14,JCI-WHT-GZHOU,304.703865930299
2010-05-15,JCI-WHT-GZHOU,304.6875017578701
2010-05-16,JCI-WHT-GZHOU,304.67113758544116
2010-05-17,JCI-WHT-GZHOU,304.65477341301226
2010-05-18,JCI-WHT-GZHOU,304.6592357154365
2010-05-19,JCI-WHT-GZHOU,304.6770862324042
2010-05-20,JCI-WHT-GZHOU,304.6413872900098
2010-05-21,JCI-WHT-GZHOU,304.7083296709736
2010-05-22,JCI-WHT-GZHOU,304.65480163765415
2010-05-23,JCI-WHT-GZHOU,304.60127360433466
2010-05-24,JCI-WHT-GZHOU,304.54774557101524
2010-05-25,JCI-WHT-GZHOU,304.49421753769576
2010-05-26,JCI-WHT-GZHOU,304.57447431617175
2010-05-27,JCI-WHT-GZHOU,304.55663582054586
2010-05-28,JCI-WHT-GZHOU,304.5165068443013
2010-05-29,JCI-WHT-GZHOU,304.556646399672
2010-05-30,JCI-WHT-GZHOU,304.59678595504266
2010-05-31,JCI-WHT-GZHOU,304.63692551041333
2010-06-01,JCI-WHT-GZHOU,304.65031124130354
2010-06-02,JCI-WHT-GZHOU,304.55663582054586
2010-06-03,JCI-WHT-GZHOU,304.6146185727048
2010-06-04,JCI-WHT-GZHOU,304.6012359780922
2010-06-05,JCI-WHT-GZHOU,304.5477361561938
2010-06-06,JCI-WHT-GZHOU,304.4942363342955
2010-06-07,JCI-WHT-GZHOU,304.44073651239717
2010-06-08,JCI-WHT-GZHOU,304.5655548071573
2010-06-09,JCI-WHT-GZHOU,304.6056967123087
2010-06-10,JCI-WHT-GZHOU,304.5276727121262
2010-06-11,JCI-WHT-GZHOU,304.4496487119438
2010-06-12,JCI-WHT-GZHOU,304.4719396512257
2010-06-13,JCI-WHT-GZHOU,304.4942305905075
2010-06-14,JCI-WHT-GZHOU,304.51652152978943
2010-06-15,JCI-WHT-GZHOU,304.53881246907133
2010-06-16,JCI-WHT-GZHOU,304.5611034083532
2010-06-17,JCI-WHT-GZHOU,304.5833943476351
2010-06-18,JCI-WHT-GZHOU,304.6860122753307
2010-06-19,JCI-WHT-GZHOU,305.13279663302023
2010-06-20,JCI-WHT-GZHOU,305.5795809907097
2010-06-21,JCI-WHT-GZHOU,306.0263653483992
2010-06-22,JCI-WHT-GZHOU,305.3121376253174
2010-06-23,JCI-WHT-GZHOU,308.3066623601609
2010-06-24,JCI-WHT-GZHOU,308.8416965703865
2010-06-25,JCI-WHT-GZHOU,309.22825462737995
2010-06-26,JCI-WHT-GZHOU,309.15393549614225
2010-06-27,JCI-WHT-GZHOU,309.07961636490455
2010-06-28,JCI-WHT-GZHOU,309.00529723366685
2010-06-29,JCI-WHT-GZHOU,308.9280197713933
2010-06-30,JCI-WHT-GZHOU,309.66600309666
2010-07-01,JCI-WHT-GZHOU,309.7025380860383
2010-07-02,JCI-WHT-GZHOU,310.15079236142907
2010-07-03,JCI-WHT-GZHOU,310.0775539849103
2010-07-04,JCI-WHT-GZHOU,310.0043156083915
2010-07-05,JCI-WHT-GZHOU,309.93107723187273
2010-07-06,JCI-WHT-GZHOU,309.72994498606215
2010-07-07,JCI-WHT-GZHOU,309.87162461266047
2010-07-08,JCI-WHT-GZHOU,309.91735537190084
2010-07-09,JCI-WHT-GZHOU,310.10041346721795
2010-07-10,JCI-WHT-GZHOU,310.11720643195497
2010-07-11,JCI-WHT-GZHOU,310.13399939669205
2010-07-12,JCI-WHT-GZHOU,310.15079236142907
2010-07-13,JCI-WHT-GZHOU,310.10041346721795
2010-07-14,JCI-WHT-GZHOU,324.89588563664825
2010-07-15,JCI-WHT-GZHOU,324.6082568536607
2010-07-16,JCI-WHT-GZHOU,324.7232472324723
2010-07-17,JCI-WHT-GZHOU,324.67533881594346
2010-07-18,JCI-WHT-GZHOU,324.62743039941466
2010-07-19,JCI-WHT-GZHOU,324.5795219828858
2010-07-20,JCI-WHT-GZHOU,324.57473333234975
2010-07-21,JCI-WHT-GZHOU,324.6322064660833
2010-07-22,JCI-WHT-GZHOU,324.5077070580426
2010-07-23,JCI-WHT-GZHOU,324.4694187572821
2010-07-24,JCI-WHT-GZHOU,324.49335141636317
2010-07-25,JCI-WHT-GZHOU,324.5172840754442
2010-07-26,JCI-WHT-GZHOU,324.5412167345253
2010-07-27,JCI-WHT-GZHOU,324.57473333234975
2010-07-28,JCI-WHT-GZHOU,324.5795219828858
2010-07-29,JCI-WHT-GZHOU,324.6753246753247
2010-07-30,JCI-WHT-GZHOU,324.7951575994685
2010-07-31,JCI-WHT-GZHOU,324.78716637917523
2010-08-01,JCI-WHT-GZHOU,324.77917515888197
2010-08-02,JCI-WHT-GZHOU,324.7711839385887
2010-08-03,JCI-WHT-GZHOU,324.82872667139145
2010-08-04,JCI-WHT-GZHOU,324.86709982279973
2010-08-05,JCI-WHT-GZHOU,324.9390739236393
2010-08-06,JCI-WHT-GZHOU,325.05910165484636
2010-08-07,JCI-WHT-GZHOU,325.0751136297074
2010-08-08,JCI-WHT-GZHOU,325.0911256045685
2010-08-09,JCI-WHT-GZHOU,325.10713757942955
2010-08-10,JCI-WHT-GZHOU,324.86709982279973
2010-08-11,JCI-WHT-GZHOU,324.74721381651784
2010-08-12,JCI-WHT-GZHOU,324.2781127013841
2010-08-13,JCI-WHT-GZHOU,323.8580324152449
2010-08-14,JCI-WHT-GZHOU,323.6882605746635
2010-08-15,JCI-WHT-GZHOU,323.5184887340821
2010-08-16,JCI-WHT-GZHOU,323.3487168935007
2010-08-17,JCI-WHT-GZHOU,323.91048292108366
2010-08-18,JCI-WHT-GZHOU,323.95340960963614
2010-08-19,JCI-WHT-GZHOU,324.0202070783687
2010-08-20,JCI-WHT-GZHOU,324.0058910162003
2010-08-21,JCI-WHT-GZHOU,323.8549948245855
2010-08-22,JCI-WHT-GZHOU,323.7040986329707
2010-08-23,JCI-WHT-GZHOU,323.55320244135595
2010-08-24,JCI-WHT-GZHOU,323.6912573934026
2010-08-25,JCI-WHT-GZHOU,323.55320244135595
2010-08-26,JCI-WHT-GZHOU,323.5389276155181
2010-08-27,JCI-WHT-GZHOU,323.6388778557453
2010-08-28,JCI-WHT-GZHOU,323.5564168383924
2010-08-29,JCI-WHT-GZHOU,323.47395582103957
2010-08-30,JCI-WHT-GZHOU,323.39149480368667
2010-08-31,JCI-WHT-GZHOU,323.2014573447531
2010-09-01,JCI-WHT-GZHOU,323.04484449795893
2010-09-02,JCI-WHT-GZHOU,323.19670926986925
2010-09-03,JCI-WHT-GZHOU,323.46281647896024
2010-09-04,JCI-WHT-GZHOU,323.68680469775876
2010-09-05,JCI-WHT-GZHOU,323.9107929165572
2010-09-06,JCI-WHT-GZHOU,324.13478113535575
2010-09-07,JCI-WHT-GZHOU,323.9772626866551
2010-09-08,JCI-WHT-GZHOU,323.8151309979394
2010-09-09,JCI-WHT-GZHOU,324.38808611029197
2010-09-10,JCI-WHT-GZHOU,325.0110799231792
2010-09-11,JCI-WHT-GZHOU,325.1633399650595
2010-09-12,JCI-WHT-GZHOU,325.31560000693986
2010-09-13,JCI-WHT-GZHOU,325.46786004882017
2010-09-14,JCI-WHT-GZHOU,326.2642740619902
2010-09-15,JCI-WHT-GZHOU,326.5063817156426
2010-09-16,JCI-WHT-GZHOU,327.1861986912552
2010-09-17,JCI-WHT-GZHOU,327.23486538747585
2010-09-18,JCI-WHT-GZHOU,327.3908754935251
2010-09-19,JCI-WHT-GZHOU,327.5468855995743
2010-09-20,JCI-WHT-GZHOU,327.7028957056236
2010-09-21,JCI-WHT-GZHOU,327.8589058116728
2010-09-22,JCI-WHT-GZHOU,328.014915917722
2010-09-23,JCI-WHT-GZHOU,328.17092602377124
2010-09-24,JCI-WHT-GZHOU,328.32693612982047
2010-09-25,JCI-WHT-GZHOU,328.48294623586975
2010-09-26,JCI-WHT-GZHOU,328.63895634191897
2010-09-27,JCI-WHT-GZHOU,328.7949664479682
2010-09-28,JCI-WHT-GZHOU,328.82936745187135
2010-09-29,JCI-WHT-GZHOU,331.9924030567229
2010-09-30,JCI-WHT-GZHOU,331.8137657873104
2010-10-01,JCI-WHT-GZHOU,331.93500638903527
2010-10-02,JCI-WHT-GZHOU,332.0562469907601
2010-10-03,JCI-WHT-GZHOU,332.17748759248497
2010-10-04,JCI-WHT-GZHOU,332.29872819420984
2010-10-05,JCI-WHT-GZHOU,332.41996879593466
2010-10-06,JCI-WHT-GZHOU,332.54120939765954
2010-10-07,JCI-WHT-GZHOU,332.66244999938436
2010-10-08,JCI-WHT-GZHOU,332.78369060110924
2010-10-09,JCI-WHT-GZHOU,332.83526253234515
2010-10-10,JCI-WHT-GZHOU,332.886834463581
2010-10-11,JCI-WHT-GZHOU,332.9384063948169
2010-10-12,JCI-WHT-GZHOU,332.6689943506211
2010-10-13,JCI-WHT-GZHOU,333.16324999249633
2010-10-14,JCI-WHT-GZHOU,333.80948800842043
2010-10-15,JCI-WHT-GZHOU,334.3121752880054
2010-10-16,JCI-WHT-GZHOU,334.2534710629649
2010-10-17,JCI-WHT-GZHOU,334.1947668379243
2010-10-18,JCI-WHT-GZHOU,334.1360626128838
2010-10-19,JCI-WHT-GZHOU,334.1159472638613
2010-10-20,JCI-WHT-GZHOU,333.74424967677925
2010-10-21,JCI-WHT-GZHOU,333.82454663017654
2010-10-22,JCI-WHT-GZHOU,333.4184401423787
2010-10-23,JCI-WHT-GZHOU,334.09497964178263
2010-10-24,JCI-WHT-GZHOU,334.7715191411865
2010-10-25,JCI-WHT-GZHOU,335.44805864059043
2010-10-26,JCI-WHT-GZHOU,336.1245981399943
2010-10-27,JCI-WHT-GZHOU,336.80113763939823
2010-10-28,JCI-WHT-GZHOU,336.4888510027368
2010-10-29,JCI-WHT-GZHOU,337.29593595874496
2010-10-30,JCI-WHT-GZHOU,336.9849882213356
2010-10-31,JCI-WHT-GZHOU,336.67404048392615
2010-11-01,JCI-WHT-GZHOU,336.36309274651677
2010-11-02,JCI-WHT-GZHOU,336.95245226506927
2010-11-03,JCI-WHT-GZHOU,337.0382575871057
2010-11-04,JCI-WHT-GZHOU,337.79219024456154
2010-11-05,JCI-WHT-GZHOU,338.09166040571
2010-11-06,JCI-WHT-GZHOU,337.68501834236923
2010-11-07,JCI-WHT-GZHOU,337.2783762790285
2010-11-08,JCI-WHT-GZHOU,336.87173421568775
2010-11-09,JCI-WHT-GZHOU,338.7329880765988
2010-11-10,JCI-WHT-GZHOU,339.1874576015678
2010-11-11,JCI-WHT-GZHOU,339.1026837180395
2010-11-12,JCI-WHT-GZHOU,339.0179098345111
2010-11-13,JCI-WHT-GZHOU,338.9331359509828
2010-11-14,JCI-WHT-GZHOU,338.8483620674544
2010-11-15,JCI-WHT-GZHOU,338.76358818392606
2010-11-16,JCI-WHT-GZHOU,338.9677302720781
2010-11-17,JCI-WHT-GZHOU,338.77889031092377
2010-11-18,JCI-WHT-GZHOU,339.21302578019
2010-11-19,JCI-WHT-GZHOU,338.8656284827856
2010-11-20,JCI-WHT-GZHOU,338.838416097567
2010-11-21,JCI-WHT-GZHOU,338.8112037123484
2010-11-22,JCI-WHT-GZHOU,338.7839913271298
2010-11-23,JCI-WHT-GZHOU,338.6870982794695
2010-11-24,JCI-WHT-GZHOU,338.1983796539855
2010-11-25,JCI-WHT-GZHOU,338.3713061132416
2010-11-26,JCI-WHT-GZHOU,338.23793904439066
2010-11-27,JCI-WHT-GZHOU,338.10457197553967
2010-11-28,JCI-WHT-GZHOU,337.97120490668874
2010-11-29,JCI-WHT-GZHOU,337.8378378378378
2010-11-30,JCI-WHT-GZHOU,337.4831258437078
2010-12-01,JCI-WHT-GZHOU,337.68572714993246
2010-12-02,JCI-WHT-GZHOU,337.79219024456154
2010-12-03,JCI-WHT-GZHOU,337.6958636008885
2010-12-04,JCI-WHT-GZHOU,337.9413694706704
2010-12-05,JCI-WHT-GZHOU,338.18687534045233
2010-12-06,JCI-WHT-GZHOU,338.4323812102342
2010-12-07,JCI-WHT-GZHOU,338.57497554736284
2010-12-08,JCI-WHT-GZHOU,337.75669508826707
2010-12-09,JCI-WHT-GZHOU,338.09674074741923
2010-12-10,JCI-WHT-GZHOU,338.09166040571
2010-12-11,JCI-WHT-GZHOU,337.9191957166715
2010-12-12,JCI-WHT-GZHOU,337.746731027633
2010-12-13,JCI-WHT-GZHOU,337.5742663385945
2010-12-14,JCI-WHT-GZHOU,338.02562985442364
2010-12-15,JCI-WHT-GZHOU,338.13738897822395
2010-12-16,JCI-WHT-GZHOU,337.6603886846252
2010-12-17,JCI-WHT-GZHOU,338.1170636411451
2010-12-18,JCI-WHT-GZHOU,337.7793433987887
2010-12-19,JCI-WHT-GZHOU,337.44162315643234
2010-12-20,JCI-WHT-GZHOU,337.10390291407595
2010-12-21,JCI-WHT-GZHOU,337.93932111745266
2010-12-22,JCI-WHT-GZHOU,338.60045146726867
2010-12-23,JCI-WHT-GZHOU,338.60045146726867
2010-12-24,JCI-WHT-GZHOU,339.5201448619285
2010-12-25,JCI-WHT-GZHOU,339.45869881272716
2010-12-26,JCI-WHT-GZHOU,339.3972527635258
2010-12-27,JCI-WHT-GZHOU,339.33580671432446
2010-12-28,JCI-WHT-GZHOU,339.63802134436276
2010-12-29,JCI-WHT-GZHOU,339.87915407854985
2010-12-30,JCI-WHT-GZHOU,340.90909090909093
2010-12-31,JCI-WHT-GZHOU,341.4264036418816
2011-01-01,JCI-WHT-GZHOU,341.2132220911327
2011-01-02,JCI-WHT-GZHOU,341.0000405403838
2011-01-03,JCI-WHT-GZHOU,340.7868589896349
2011-01-04,JCI-WHT-GZHOU,340.57367743888597
2011-01-05,JCI-WHT-GZHOU,339.95104704922494
2011-01-06,JCI-WHT-GZHOU,339.57138545125264
2011-01-07,JCI-WHT-GZHOU,339.48940793047257
2011-01-08,JCI-WHT-GZHOU,339.3393513340353
2011-01-09,JCI-WHT-GZHOU,339.1892947375981
2011-01-10,JCI-WHT-GZHOU,339.03923814116087
2011-01-11,JCI-WHT-GZHOU,339.9561834252474
2011-01-12,JCI-WHT-GZHOU,340.7180822872026
2011-01-13,JCI-WHT-GZHOU,340.6819695960269
2011-01-14,JCI-WHT-GZHOU,341.55079239783834
2011-01-15,JCI-WHT-GZHOU,341.45926872845115
2011-01-16,JCI-WHT-GZHOU,341.36774505906396
2011-01-17,JCI-WHT-GZHOU,341.2762213896768
2011-01-18,JCI-WHT-GZHOU,341.7998420125175
2011-01-19,JCI-WHT-GZHOU,341.8258055694818
2011-01-20,JCI-WHT-GZHOU,341.67527182166066
2011-01-21,JCI-WHT-GZHOU,341.78426577144506
2011-01-22,JCI-WHT-GZHOU,341.82235202027107
2011-01-23,JCI-WHT-GZHOU,341.8604382690971
2011-01-24,JCI-WHT-GZHOU,341.8985245179231
2011-01-25,JCI-WHT-GZHOU,341.8206125425377
2011-01-26,JCI-WHT-GZHOU,341.8725499133923
2011-01-27,JCI-WHT-GZHOU,341.84657925523027
2011-01-28,JCI-WHT-GZHOU,341.84657925523027
2011-01-29,JCI-WHT-GZHOU,341.5048207046926
2011-01-30,JCI-WHT-GZHOU,341.16306215415494
2011-01-31,JCI-WHT-GZHOU,340.82130360361725
2011-02-01,JCI-WHT-GZHOU,341.2348150507302
2011-02-02,JCI-WHT-GZHOU,341.2496988401114
2011-02-03,JCI-WHT-GZHOU,341.26458262949257
2011-02-04,JCI-WHT-GZHOU,341.27946641887377
2011-02-05,JCI-WHT-GZHOU,341.29435020825497
2011-02-06,JCI-WHT-GZHOU,341.3092339976361
2011-02-07,JCI-WHT-GZHOU,341.3241177870173
2011-02-08,JCI-WHT-GZHOU,341.33900157639846
2011-02-09,JCI-WHT-GZHOU,341.35388536577966
2011-02-10,JCI-WHT-GZHOU,341.61302077007167
2011-02-11,JCI-WHT-GZHOU,341.33834974285844
2011-02-12,JCI-WHT-GZHOU,341.25555714684714
2011-02-13,JCI-WHT-GZHOU,341.17276455083584
2011-02-14,JCI-WHT-GZHOU,341.08997195482453
2011-02-15,JCI-WHT-GZHOU,343.0271386072491
2011-02-16,JCI-WHT-GZHOU,343.0271386072491
2011-02-17,JCI-WHT-GZHOU,343.204252088079
2011-02-18,JCI-WHT-GZHOU,343.8255921863352
2011-02-19,JCI-WHT-GZHOU,343.9372913041058
2011-02-20,JCI-WHT-GZHOU,344.0489904218764
2011-02-21,JCI-WHT-GZHOU,344.160689539647
2011-02-22,JCI-WHT-GZHOU,349.5706360665704
2011-02-23,JCI-WHT-GZHOU,349.85777520877383
2011-02-24,JCI-WHT-GZHOU,349.96956786366405
2011-02-25,JCI-WHT-GZHOU,349.8152063149249
2011-02-26,JCI-WHT-GZHOU,349.8790868633062
2011-02-27,JCI-WHT-GZHOU,349.9429674116875
2011-02-28,JCI-WHT-GZHOU,350.0068479600688
2011-03-01,JCI-WHT-GZHOU,350.076103500761
2011-03-02,JCI-WHT-GZHOU,349.95359311047883
2011-03-03,JCI-WHT-GZHOU,349.9855440753534
2011-03-04,JCI-WHT-GZHOU,350.23602862798845
2011-03-05,JCI-WHT-GZHOU,350.46759552719317
2011-03-06,JCI-WHT-GZHOU,350.69916242639795
2011-03-07,JCI-WHT-GZHOU,350.93072932560267
2011-03-08,JCI-WHT-GZHOU,350.1613787223677
2011-03-09,JCI-WHT-GZHOU,350.7166819152181
2011-03-10,JCI-WHT-GZHOU,349.9110008975978
2011-03-11,JCI-WHT-GZHOU,349.8524535304676
