,time,Wheat_ID,price
4655,2011-11-13,1KWc1,
4656,2011-11-14,1KWc1,272.4409448818898
4657,2011-11-15,1KWc1,277.5590551181102
4658,2011-11-16,1KWc1,270.4724409448819
4659,2011-11-17,1KWc1,262.40157480314963
4660,2011-11-18,1KWc1,263.18897637795277
4661,2011-11-19,1KWc1,
4662,2011-11-20,1KWc1,
4663,2011-11-21,1KWc1,262.59842519685037
4664,2011-11-22,1KWc1,260.23622047244095
4665,2011-11-23,1KWc1,255.51181102362204
4666,2011-11-24,1KWc1,
4667,2011-11-25,1KWc1,253.3464566929134
4668,2011-11-26,1KWc1,
4669,2011-11-27,1KWc1,
4670,2011-11-28,1KWc1,252.46062992125985
4671,2011-11-29,1KWc1,258.26771653543307
4672,2011-11-30,1KWc1,256.2992125984252
4673,2011-12-01,1KWc1,261.0236220472441
4674,2011-12-02,1KWc1,266.1417322834646
4675,2011-12-03,1KWc1,
4676,2011-12-04,1KWc1,
4677,2011-12-05,1KWc1,262.40157480314963
4678,2011-12-06,1KWc1,262.59842519685037
4679,2011-12-07,1KWc1,256.79133858267716
4680,2011-12-08,1KWc1,256.1023622047244
4681,2011-12-09,1KWc1,257.3818897637795
4682,2011-12-10,1KWc1,
4683,2011-12-11,1KWc1,
4684,2011-12-12,1KWc1,253.0511811023622
4685,2011-12-13,1KWc1,255.80708661417322
4686,2011-12-14,1KWc1,246.35826771653544
4687,2011-12-15,1KWc1,250.98425196850394
4688,2011-12-16,1KWc1,251.77165354330708
4689,2011-12-17,1KWc1,
4690,2011-12-18,1KWc1,
4691,2011-12-19,1KWc1,259.251968503937
4692,2011-12-20,1KWc1,262.99212598425197
4693,2011-12-21,1KWc1,264.1732283464567
4694,2011-12-22,1KWc1,264.76377952755905
4695,2011-12-23,1KWc1,265.748031496063
4696,2011-12-24,1KWc1,
4697,2011-12-25,1KWc1,
4698,2011-12-26,1KWc1,
4699,2011-12-27,1KWc1,273.9173228346457
4700,2011-12-28,1KWc1,275.29527559055117
4701,2011-12-29,1KWc1,274.8031496062992
4702,2011-12-30,1KWc1,282.2834645669291
4703,2011-12-31,1KWc1,
4704,2012-01-01,1KWc1,
4705,2012-01-02,1KWc1,
4706,2012-01-03,1KWc1,280.51181102362204
4707,2012-01-04,1KWc1,281.1023622047244
4708,2012-01-05,1KWc1,270.0787401574803
4709,2012-01-06,1KWc1,267.7165354330709
4710,2012-01-07,1KWc1,
4711,2012-01-08,1KWc1,
4712,2012-01-09,1KWc1,274.8031496062992
4713,2012-01-10,1KWc1,274.8031496062992
4714,2012-01-11,1KWc1,276.2795275590551
4715,2012-01-12,1KWc1,264.96062992125985
4716,2012-01-13,1KWc1,263.7795275590551
4717,2012-01-14,1KWc1,
4718,2012-01-15,1KWc1,
4719,2012-01-16,1KWc1,
4720,2012-01-17,1KWc1,264.96062992125985
4721,2012-01-18,1KWc1,257.0866141732283
4722,2012-01-19,1KWc1,259.0551181102362
4723,2012-01-20,1KWc1,262.59842519685037
4724,2012-01-21,1KWc1,
4725,2012-01-22,1KWc1,
4726,2012-01-23,1KWc1,265.15748031496065
4727,2012-01-24,1KWc1,270.0787401574803
4728,2012-01-25,1KWc1,274.40944881889766
4729,2012-01-26,1KWc1,279.1338582677165
4730,2012-01-27,1KWc1,275.59055118110234
4731,2012-01-28,1KWc1,
4732,2012-01-29,1KWc1,
4733,2012-01-30,1KWc1,274.6062992125984
4734,2012-01-31,1KWc1,281.6929133858268
4735,2012-02-01,1KWc1,284.4488188976378
4736,2012-02-02,1KWc1,282.5787401574803
4737,2012-02-03,1KWc1,280.6102362204724
4738,2012-02-04,1KWc1,
4739,2012-02-05,1KWc1,
4740,2012-02-06,1KWc1,283.07086614173227
4741,2012-02-07,1KWc1,280.31496062992125
4742,2012-02-08,1KWc1,279.5275590551181
4743,2012-02-09,1KWc1,272.4409448818898
4744,2012-02-10,1KWc1,264.96062992125985
4745,2012-02-11,1KWc1,
4746,2012-02-12,1KWc1,
4747,2012-02-13,1KWc1,268.996062992126
4748,2012-02-14,1KWc1,265.9448818897638
4749,2012-02-15,1KWc1,263.7795275590551
4750,2012-02-16,1KWc1,268.8976377952756
4751,2012-02-17,1KWc1,271.45669291338584
4752,2012-02-18,1KWc1,
4753,2012-02-19,1KWc1,
4754,2012-02-20,1KWc1,
4755,2012-02-21,1KWc1,266.53543307086613
4756,2012-02-22,1KWc1,269.68503937007875
4757,2012-02-23,1KWc1,267.7165354330709
4758,2012-02-24,1KWc1,268.1102362204724
4759,2012-02-25,1KWc1,
4760,2012-02-26,1KWc1,
4761,2012-02-27,1KWc1,269.68503937007875
4762,2012-02-28,1KWc1,275.3937007874016
4763,2012-02-29,1KWc1,275.1968503937008
4764,2012-03-01,1KWc1,274.40944881889766
4765,2012-03-02,1KWc1,279.7244094488189
4766,2012-03-03,1KWc1,
4767,2012-03-04,1KWc1,
4768,2012-03-05,1KWc1,277.755905511811
4769,2012-03-06,1KWc1,270.6692913385827
4770,2012-03-07,1KWc1,266.8307086614173
4771,2012-03-08,1KWc1,265.0590551181102
4772,2012-03-09,1KWc1,267.5196850393701
4773,2012-03-10,1KWc1,
4774,2012-03-11,1KWc1,
4775,2012-03-12,1KWc1,272.244094488189
4776,2012-03-13,1KWc1,269.68503937007875
4777,2012-03-14,1KWc1,267.1259842519685
4778,2012-03-15,1KWc1,277.3622047244094
4779,2012-03-16,1KWc1,277.755905511811
4780,2012-03-17,1KWc1,
4781,2012-03-18,1KWc1,
4782,2012-03-19,1KWc1,272.244094488189
4783,2012-03-20,1KWc1,267.9133858267717
4784,2012-03-21,1KWc1,265.748031496063
4785,2012-03-22,1KWc1,269.29133858267716
4786,2012-03-23,1KWc1,273.4251968503937
4787,2012-03-24,1KWc1,
4788,2012-03-25,1KWc1,
4789,2012-03-26,1KWc1,275.1968503937008
4790,2012-03-27,1KWc1,267.3228346456693
4791,2012-03-28,1KWc1,263.7795275590551
4792,2012-03-29,1KWc1,257.4803149606299
4793,2012-03-30,1KWc1,274.6062992125984
4794,2012-03-31,1KWc1,
4795,2012-04-01,1KWc1,
4796,2012-04-02,1KWc1,271.65354330708664
4797,2012-04-03,1KWc1,271.65354330708664
4798,2012-04-04,1KWc1,263.5826771653543
4799,2012-04-05,1KWc1,260.6299212598425
4800,2012-04-06,1KWc1,
4801,2012-04-07,1KWc1,
4802,2012-04-08,1KWc1,
4803,2012-04-09,1KWc1,259.84251968503935
4804,2012-04-10,1KWc1,252.36220472440945
4805,2012-04-11,1KWc1,253.54330708661416
4806,2012-04-12,1KWc1,257.0866141732283
4807,2012-04-13,1KWc1,253.1496062992126
4808,2012-04-14,1KWc1,
4809,2012-04-15,1KWc1,
4810,2012-04-16,1KWc1,248.22834645669292
4811,2012-04-17,1KWc1,248.81889763779526
4812,2012-04-18,1KWc1,246.45669291338584
4813,2012-04-19,1KWc1,250.98425196850394
4814,2012-04-20,1KWc1,246.45669291338584
4815,2012-04-21,1KWc1,
4816,2012-04-22,1KWc1,
4817,2012-04-23,1KWc1,250.0984251968504
4818,2012-04-24,1KWc1,249.21259842519686
4819,2012-04-25,1KWc1,248.81889763779526
4820,2012-04-26,1KWc1,251.67322834645668
4821,2012-04-27,1KWc1,254.5275590551181
4822,2012-04-28,1KWc1,
4823,2012-04-29,1KWc1,
4824,2012-04-30,1KWc1,255.61023622047244
4825,2012-05-01,1KWc1,254.13385826771653
4826,2012-05-02,1KWc1,243.40551181102362
4827,2012-05-03,1KWc1,244.38976377952756
4828,2012-05-04,1KWc1,241.63385826771653
4829,2012-05-05,1KWc1,
4830,2012-05-06,1KWc1,
4831,2012-05-07,1KWc1,243.79921259842519
4832,2012-05-08,1KWc1,246.06299212598424
4833,2012-05-09,1KWc1,239.37007874015748
4834,2012-05-10,1KWc1,239.96062992125985
4835,2012-05-11,1KWc1,236.61417322834646
4836,2012-05-12,1KWc1,
4837,2012-05-13,1KWc1,
4838,2012-05-14,1KWc1,238.38582677165354
4839,2012-05-15,1KWc1,247.04724409448818
4840,2012-05-16,1KWc1,258.26771653543307
4841,2012-05-17,1KWc1,264.56692913385825
4842,2012-05-18,1KWc1,277.5590551181102
4843,2012-05-19,1KWc1,
4844,2012-05-20,1KWc1,
4845,2012-05-21,1KWc1,281.496062992126
4846,2012-05-22,1KWc1,276.18110236220474
4847,2012-05-23,1KWc1,270.2755905511811
4848,2012-05-24,1KWc1,270.4724409448819
4849,2012-05-25,1KWc1,275.59055118110234
4850,2012-05-26,1KWc1,
4851,2012-05-27,1KWc1,
4852,2012-05-28,1KWc1,
4853,2012-05-29,1KWc1,266.92913385826773
4854,2012-05-30,1KWc1,267.3228346456693
4855,2012-05-31,1KWc1,261.81102362204723
4856,2012-06-01,1KWc1,250.78740157480314
4857,2012-06-02,1KWc1,
4858,2012-06-03,1KWc1,
4859,2012-06-04,1KWc1,257.87401574803147
4860,2012-06-05,1KWc1,251.1811023622047
4861,2012-06-06,1KWc1,257.87401574803147
4862,2012-06-07,1KWc1,263.18897637795277
4863,2012-06-08,1KWc1,258.26771653543307
4864,2012-06-09,1KWc1,
4865,2012-06-10,1KWc1,
4866,2012-06-11,1KWc1,257.0866141732283
4867,2012-06-12,1KWc1,252.26377952755905
4868,2012-06-13,1KWc1,252.16535433070865
4869,2012-06-14,1KWc1,254.33070866141733
4870,2012-06-15,1KWc1,248.03149606299212
4871,2012-06-16,1KWc1,
4872,2012-06-17,1KWc1,
4873,2012-06-18,1KWc1,256.1023622047244
4874,2012-06-19,1KWc1,263.7795275590551
4875,2012-06-20,1KWc1,270.2755905511811
4876,2012-06-21,1KWc1,268.8976377952756
4877,2012-06-22,1KWc1,270.0787401574803
4878,2012-06-23,1KWc1,
4879,2012-06-24,1KWc1,
4880,2012-06-25,1KWc1,288.5826771653543
4881,2012-06-26,1KWc1,289.6653543307087
4882,2012-06-27,1KWc1,292.9133858267717
4883,2012-06-28,1KWc1,289.37007874015745
4884,2012-06-29,1KWc1,290.748031496063
4885,2012-06-30,1KWc1,
4886,2012-07-01,1KWc1,
4887,2012-07-02,1KWc1,299.01574803149606
4888,2012-07-03,1KWc1,309.0551181102362
4889,2012-07-04,1KWc1,
4890,2012-07-05,1KWc1,325.68897637795277
4891,2012-07-06,1KWc1,310.8267716535433
4892,2012-07-07,1KWc1,
4893,2012-07-08,1KWc1,
4894,2012-07-09,1KWc1,321.8503937007874
4895,2012-07-10,1KWc1,319.68503937007875
4896,2012-07-11,1KWc1,323.2283464566929
4897,2012-07-12,1KWc1,329.5275590551181
4898,2012-07-13,1KWc1,331.1023622047244
4899,2012-07-14,1KWc1,
4900,2012-07-15,1KWc1,
4901,2012-07-16,1KWc1,348.2283464566929
4902,2012-07-17,1KWc1,351.5748031496063
4903,2012-07-18,1KWc1,356.6929133858268
4904,2012-07-19,1KWc1,369.29133858267716
4905,2012-07-20,1KWc1,370.4724409448819
4906,2012-07-21,1KWc1,
4907,2012-07-22,1KWc1,
4908,2012-07-23,1KWc1,359.84251968503935
4909,2012-07-24,1KWc1,346.65354330708664
4910,2012-07-25,1KWc1,355.90551181102364
4911,2012-07-26,1KWc1,350.39370078740154
4912,2012-07-27,1KWc1,356.6929133858268
4913,2012-07-28,1KWc1,
4914,2012-07-29,1KWc1,
4915,2012-07-30,1KWc1,361.0236220472441
4916,2012-07-31,1KWc1,351.3779527559055
4917,2012-08-01,1KWc1,348.0314960629921
4918,2012-08-02,1KWc1,342.1259842519685
4919,2012-08-03,1KWc1,352.755905511811
4920,2012-08-04,1KWc1,
4921,2012-08-05,1KWc1,
4922,2012-08-06,1KWc1,352.755905511811
4923,2012-08-07,1KWc1,352.755905511811
4924,2012-08-08,1KWc1,355.8070866141732
4925,2012-08-09,1KWc1,360.23622047244095
4926,2012-08-10,1KWc1,351.5748031496063
4927,2012-08-11,1KWc1,
4928,2012-08-12,1KWc1,
4929,2012-08-13,1KWc1,341.73228346456693
4930,2012-08-14,1KWc1,335.43307086614175
4931,2012-08-15,1KWc1,337.79527559055117
4932,2012-08-16,1KWc1,343.503937007874
4933,2012-08-17,1KWc1,348.62204724409446
4934,2012-08-18,1KWc1,
4935,2012-08-19,1KWc1,
4936,2012-08-20,1KWc1,350.78740157480314
4937,2012-08-21,1KWc1,357.5787401574803
4938,2012-08-22,1KWc1,356.3976377952756
4939,2012-08-23,1KWc1,347.6377952755905
4940,2012-08-24,1KWc1,344.9803149606299
4941,2012-08-25,1KWc1,
4942,2012-08-26,1KWc1,
4943,2012-08-27,1KWc1,343.7007874015748
4944,2012-08-28,1KWc1,341.53543307086613
4945,2012-08-29,1KWc1,352.8543307086614
4946,2012-08-30,1KWc1,350.29527559055117
4947,2012-08-31,1KWc1,346.751968503937
4948,2012-09-01,1KWc1,
4949,2012-09-02,1KWc1,
4950,2012-09-03,1KWc1,
4951,2012-09-04,1KWc1,346.9488188976378
4952,2012-09-05,1KWc1,339.76377952755905
4953,2012-09-06,1KWc1,349.40944881889766
4954,2012-09-07,1KWc1,354.03543307086613
4955,2012-09-08,1KWc1,
4956,2012-09-09,1KWc1,
4957,2012-09-10,1KWc1,348.2283464566929
4958,2012-09-11,1KWc1,348.0314960629921
4959,2012-09-12,1KWc1,351.4763779527559
4960,2012-09-13,1KWc1,355.8070866141732
4961,2012-09-14,1KWc1,365.748031496063
4962,2012-09-15,1KWc1,
4963,2012-09-16,1KWc1,
4964,2012-09-17,1KWc1,354.8228346456693
4965,2012-09-18,1KWc1,350.0
4966,2012-09-19,1KWc1,358.26771653543307
4967,2012-09-20,1KWc1,358.07086614173227
4968,2012-09-21,1KWc1,364.6653543307087
4969,2012-09-22,1KWc1,
4970,2012-09-23,1KWc1,
4971,2012-09-24,1KWc1,359.5472440944882
4972,2012-09-25,1KWc1,358.66141732283467
4973,2012-09-26,1KWc1,352.1653543307087
4974,2012-09-27,1KWc1,345.76771653543307
4975,2012-09-28,1KWc1,365.15748031496065
4976,2012-09-29,1KWc1,
4977,2012-09-30,1KWc1,
4978,2012-10-01,1KWc1,357.0866141732283
4979,2012-10-02,1KWc1,351.2795275590551
4980,2012-10-03,1KWc1,350.78740157480314
4981,2012-10-04,1KWc1,349.11417322834643
4982,2012-10-05,1KWc1,345.96456692913387
4983,2012-10-06,1KWc1,
4984,2012-10-07,1KWc1,
4985,2012-10-08,1KWc1,347.53937007874015
4986,2012-10-09,1KWc1,349.90157480314963
4987,2012-10-10,1KWc1,353.34645669291336
4988,2012-10-11,1KWc1,361.4173228346457
4989,2012-10-12,1KWc1,350.49212598425197
4990,2012-10-13,1KWc1,
4991,2012-10-14,1KWc1,
4992,2012-10-15,1KWc1,346.9488188976378
4993,2012-10-16,1KWc1,347.53937007874015
4994,2012-10-17,1KWc1,351.9685039370079
4995,2012-10-18,1KWc1,356.2007874015748
4996,2012-10-19,1KWc1,357.4803149606299
4997,2012-10-20,1KWc1,
4998,2012-10-21,1KWc1,
4999,2012-10-22,1KWc1,360.43307086614175
5000,2012-10-23,1KWc1,357.3818897637795
5001,2012-10-24,1KWc1,362.6968503937008
5002,2012-10-25,1KWc1,359.9409448818898
5003,2012-10-26,1KWc1,357.9724409448819
5004,2012-10-27,1KWc1,
5005,2012-10-28,1KWc1,
5006,2012-10-29,1KWc1,355.6102362204724
5007,2012-10-30,1KWc1,355.2165354330709
5008,2012-10-31,1KWc1,355.90551181102364
5009,2012-11-01,1KWc1,357.6771653543307
5010,2012-11-02,1KWc1,357.7755905511811
5011,2012-11-03,1KWc1,
5012,2012-11-04,1KWc1,
5013,2012-11-05,1KWc1,357.87401574803147
5014,2012-11-06,1KWc1,362.00787401574803
5015,2012-11-07,1KWc1,366.73228346456693
5016,2012-11-08,1KWc1,368.8976377952756
5017,2012-11-09,1KWc1,363.09055118110234
5018,2012-11-10,1KWc1,
5019,2012-11-11,1KWc1,
5020,2012-11-12,1KWc1,350.59055118110234
5021,2012-11-13,1KWc1,349.50787401574803
5022,2012-11-14,1KWc1,350.29527559055117
5023,2012-11-15,1KWc1,349.01574803149606
5024,2012-11-16,1KWc1,344.8818897637795
5025,2012-11-17,1KWc1,
5026,2012-11-18,1KWc1,
5027,2012-11-19,1KWc1,344.8818897637795
5028,2012-11-20,1KWc1,345.4724409448819
5029,2012-11-21,1KWc1,344.9803149606299
5030,2012-11-22,1KWc1,
5031,2012-11-23,1KWc1,345.76771653543307
5032,2012-11-24,1KWc1,
5033,2012-11-25,1KWc1,
5034,2012-11-26,1KWc1,348.1299212598425
5035,2012-11-27,1KWc1,360.5314960629921
5036,2012-11-28,1KWc1,361.51574803149606
5037,2012-11-29,1KWc1,361.12204724409446
5038,2012-11-30,1KWc1,353.34645669291336
5039,2012-12-01,1KWc1,
5040,2012-12-02,1KWc1,
5041,2012-12-03,1KWc1,351.4763779527559
5042,2012-12-04,1KWc1,349.50787401574803
5043,2012-12-05,1KWc1,351.5748031496063
5044,2012-12-06,1KWc1,353.54330708661416
5045,2012-12-07,1KWc1,352.755905511811
5046,2012-12-08,1KWc1,
5047,2012-12-09,1KWc1,
5048,2012-12-10,1KWc1,350.39370078740154
5049,2012-12-11,1KWc1,342.0275590551181
5050,2012-12-12,1KWc1,335.9251968503937
5051,2012-12-13,1KWc1,334.9409448818898
5052,2012-12-14,1KWc1,
5053,2012-12-15,1KWc1,
5054,2012-12-16,1KWc1,
5055,2012-12-17,1KWc1,337.1062992125984
5056,2012-12-18,1KWc1,338.7795275590551
5057,2012-12-19,1KWc1,337.79527559055117
5058,2012-12-20,1KWc1,332.18503937007875
5059,2012-12-21,1KWc1,331.496062992126
5060,2012-12-22,1KWc1,
5061,2012-12-23,1KWc1,
5062,2012-12-24,1KWc1,332.4803149606299
5063,2012-12-25,1KWc1,
5064,2012-12-26,1KWc1,324.6062992125984
5065,2012-12-27,1KWc1,324.11417322834643
5066,2012-12-28,1KWc1,325.1968503937008
5067,2012-12-29,1KWc1,
5068,2012-12-30,1KWc1,
5069,2012-12-31,1KWc1,327.1653543307087
5070,2013-01-01,1KWc1,
5071,2013-01-02,1KWc1,319.29133858267716
5072,2013-01-03,1KWc1,319.3897637795275
5073,2013-01-04,1KWc1,316.73228346456693
5074,2013-01-05,1KWc1,
5075,2013-01-06,1KWc1,
5076,2013-01-07,1KWc1,317.9133858267717
5077,2013-01-08,1KWc1,318.40551181102364
5078,2013-01-09,1KWc1,315.4527559055118
5079,2013-01-10,1KWc1,313.5826771653543
5080,2013-01-11,1KWc1,317.7165354330709
5081,2013-01-12,1KWc1,
5082,2013-01-13,1KWc1,
5083,2013-01-14,1KWc1,324.21259842519686
5084,2013-01-15,1KWc1,330.0196850393701
5085,2013-01-16,1KWc1,331.6929133858268
5086,2013-01-17,1KWc1,329.5275590551181
5087,2013-01-18,1KWc1,332.18503937007875
5088,2013-01-19,1KWc1,
5089,2013-01-20,1KWc1,
5090,2013-01-21,1KWc1,
5091,2013-01-22,1KWc1,327.06692913385825
5092,2013-01-23,1KWc1,326.87007874015745
5093,2013-01-24,1KWc1,323.4251968503937
5094,2013-01-25,1KWc1,326.5748031496063
5095,2013-01-26,1KWc1,
5096,2013-01-27,1KWc1,
5097,2013-01-28,1KWc1,327.8543307086614
5098,2013-01-29,1KWc1,327.06692913385825
5099,2013-01-30,1KWc1,331.003937007874
5100,2013-01-31,1KWc1,329.8228346456693
5101,2013-02-01,1KWc1,323.62204724409446
5102,2013-02-02,1KWc1,
5103,2013-02-03,1KWc1,
5104,2013-02-04,1KWc1,321.65354330708664
5105,2013-02-05,1KWc1,317.81496062992125
5106,2013-02-06,1KWc1,318.7992125984252
5107,2013-02-07,1KWc1,315.3543307086614
5108,2013-02-08,1KWc1,314.8622047244094
5109,2013-02-09,1KWc1,
5110,2013-02-10,1KWc1,
5111,2013-02-11,1KWc1,310.5314960629921
5112,2013-02-12,1KWc1,306.2992125984252
5113,2013-02-13,1KWc1,307.18503937007875
5114,2013-02-14,1KWc1,305.11811023622045
5115,2013-02-15,1KWc1,306.1023622047244
5116,2013-02-16,1KWc1,
5117,2013-02-17,1KWc1,
5118,2013-02-18,1KWc1,
5119,2013-02-19,1KWc1,302.755905511811
5120,2013-02-20,1KWc1,306.003937007874
5121,2013-02-21,1KWc1,298.1299212598425
5122,2013-02-22,1KWc1,295.1771653543307
5123,2013-02-23,1KWc1,
5124,2013-02-24,1KWc1,
5125,2013-02-25,1KWc1,287.99212598425197
5126,2013-02-26,1KWc1,288.48425196850394
5127,2013-02-27,1KWc1,289.0748031496063
5128,2013-02-28,1KWc1,294.09448818897636
5129,2013-03-01,1KWc1,297.6377952755905
5130,2013-03-02,1KWc1,
5131,2013-03-03,1KWc1,
5132,2013-03-04,1KWc1,290.15748031496065
5133,2013-03-05,1KWc1,289.8622047244094
5134,2013-03-06,1KWc1,287.20472440944883
5135,2013-03-07,1KWc1,291.33858267716533
5136,2013-03-08,1KWc1,290.6496062992126
5137,2013-03-09,1KWc1,
5138,2013-03-10,1KWc1,
5139,2013-03-11,1KWc1,290.6496062992126
5140,2013-03-12,1KWc1,289.37007874015745
5141,2013-03-13,1KWc1,287.1062992125984
5142,2013-03-14,1KWc1,292.4212598425197
5143,2013-03-15,1KWc1,295.86614173228344
5144,2013-03-16,1KWc1,
5145,2013-03-17,1KWc1,
5146,2013-03-18,1KWc1,293.01181102362204
5147,2013-03-19,1KWc1,295.96456692913387
5148,2013-03-20,1KWc1,301.6732283464567
5149,2013-03-21,1KWc1,299.40944881889766
5150,2013-03-22,1KWc1,299.8031496062992
5151,2013-03-23,1KWc1,
5152,2013-03-24,1KWc1,
5153,2013-03-25,1KWc1,298.81889763779526
5154,2013-03-26,1KWc1,302.5590551181102
5155,2013-03-27,1KWc1,304.7244094488189
5156,2013-03-28,1KWc1,286.12204724409446
5157,2013-03-29,1KWc1,
5158,2013-03-30,1KWc1,
5159,2013-03-31,1KWc1,
5160,2013-04-01,1KWc1,279.42913385826773
5161,2013-04-02,1KWc1,282.18503937007875
5162,2013-04-03,1KWc1,289.4685039370079
5163,2013-04-04,1KWc1,284.15354330708664
5164,2013-04-05,1KWc1,285.8267716535433
5165,2013-04-06,1KWc1,
5166,2013-04-07,1KWc1,
5167,2013-04-08,1KWc1,293.3070866141732
5168,2013-04-09,1KWc1,293.8976377952756
5169,2013-04-10,1KWc1,287.40157480314963
5170,2013-04-11,1KWc1,290.84645669291336
5171,2013-04-12,1KWc1,296.45669291338584
5172,2013-04-13,1KWc1,
5173,2013-04-14,1KWc1,
5174,2013-04-15,1KWc1,288.3858267716535
5175,2013-04-16,1KWc1,292.0275590551181
5176,2013-04-17,1KWc1,292.1259842519685
5177,2013-04-18,1KWc1,292.81496062992125
5178,2013-04-19,1KWc1,293.7007874015748
5179,2013-04-20,1KWc1,
5180,2013-04-21,1KWc1,
5181,2013-04-22,1KWc1,291.14173228346453
5182,2013-04-23,1KWc1,290.255905511811
5183,2013-04-24,1KWc1,290.9448818897638
5184,2013-04-25,1KWc1,300.68897637795277
5185,2013-04-26,1KWc1,297.8346456692913
5186,2013-04-27,1KWc1,
5187,2013-04-28,1KWc1,
5188,2013-04-29,1KWc1,307.3818897637795
5189,2013-04-30,1KWc1,314.1732283464567
5190,2013-05-01,1KWc1,312.6968503937008
5191,2013-05-02,1KWc1,315.84645669291336
5192,2013-05-03,1KWc1,311.0236220472441
5193,2013-05-04,1KWc1,
5194,2013-05-05,1KWc1,
5195,2013-05-06,1KWc1,302.65748031496065
5196,2013-05-07,1KWc1,303.0511811023622
5197,2013-05-08,1KWc1,303.83858267716533
5198,2013-05-09,1KWc1,311.81102362204723
5199,2013-05-10,1KWc1,303.74015748031496
5200,2013-05-11,1KWc1,
5201,2013-05-12,1KWc1,
5202,2013-05-13,1KWc1,299.40944881889766
5203,2013-05-14,1KWc1,299.21259842519686
5204,2013-05-15,1KWc1,295.96456692913387
5205,2013-05-16,1KWc1,292.7165354330709
5206,2013-05-17,1KWc1,290.255905511811
5207,2013-05-18,1KWc1,
5208,2013-05-19,1KWc1,
5209,2013-05-20,1KWc1,293.3070866141732
5210,2013-05-21,1KWc1,290.748031496063
5211,2013-05-22,1KWc1,292.61811023622045
5212,2013-05-23,1KWc1,297.0472440944882
5213,2013-05-24,1KWc1,293.6023622047244
5214,2013-05-25,1KWc1,
5215,2013-05-26,1KWc1,
5216,2013-05-27,1KWc1,
5217,2013-05-28,1KWc1,292.7165354330709
5218,2013-05-29,1KWc1,294.3897637795275
5219,2013-05-30,1KWc1,293.7007874015748
5220,2013-05-31,1KWc1,295.6692913385827
5221,2013-06-01,1KWc1,
5222,2013-06-02,1KWc1,
5223,2013-06-03,1KWc1,295.86614173228344
5224,2013-06-04,1KWc1,295.57086614173227
5225,2013-06-05,1KWc1,292.61811023622045
5226,2013-06-06,1KWc1,290.748031496063
5227,2013-06-07,1KWc1,289.37007874015745
5228,2013-06-08,1KWc1,
5229,2013-06-09,1KWc1,
5230,2013-06-10,1KWc1,285.8267716535433
5231,2013-06-11,1KWc1,287.40157480314963
5232,2013-06-12,1KWc1,282.0866141732283
5233,2013-06-13,1KWc1,282.87401574803147
5234,2013-06-14,1KWc1,280.11811023622045
5235,2013-06-15,1KWc1,
5236,2013-06-16,1KWc1,
5237,2013-06-17,1KWc1,281.003937007874
5238,2013-06-18,1KWc1,283.1692913385827
5239,2013-06-19,1KWc1,291.24015748031496
5240,2013-06-20,1KWc1,290.15748031496065
5241,2013-06-21,1KWc1,289.96062992125985
5242,2013-06-22,1KWc1,
5243,2013-06-23,1KWc1,
5244,2013-06-24,1KWc1,281.59448818897636
5245,2013-06-25,1KWc1,277.26377952755905
5246,2013-06-26,1KWc1,273.3267716535433
5247,2013-06-27,1KWc1,270.2755905511811
5248,2013-06-28,1KWc1,266.24015748031496
5249,2013-06-29,1KWc1,
5250,2013-06-30,1KWc1,
5251,2013-07-01,1KWc1,266.43700787401576
5252,2013-07-02,1KWc1,265.3543307086614
5253,2013-07-03,1KWc1,269.09448818897636
5254,2013-07-04,1KWc1,
5255,2013-07-05,1KWc1,266.33858267716533
5256,2013-07-06,1KWc1,
5257,2013-07-07,1KWc1,
5258,2013-07-08,1KWc1,272.1456692913386
5259,2013-07-09,1KWc1,278.248031496063
5260,2013-07-10,1KWc1,280.31496062992125
5261,2013-07-11,1KWc1,280.11811023622045
5262,2013-07-12,1KWc1,280.6102362204724
5263,2013-07-13,1KWc1,
5264,2013-07-14,1KWc1,
5265,2013-07-15,1KWc1,275.98425196850394
5266,2013-07-16,1KWc1,277.06692913385825
5267,2013-07-17,1KWc1,276.6732283464567
5268,2013-07-18,1KWc1,276.4763779527559
5269,2013-07-19,1KWc1,277.65748031496065
5270,2013-07-20,1KWc1,
5271,2013-07-21,1KWc1,
5272,2013-07-22,1KWc1,276.3779527559055
5273,2013-07-23,1KWc1,275.1968503937008
5274,2013-07-24,1KWc1,274.50787401574803
5275,2013-07-25,1KWc1,272.53937007874015
5276,2013-07-26,1KWc1,272.244094488189
5277,2013-07-27,1KWc1,
5278,2013-07-28,1KWc1,
5279,2013-07-29,1KWc1,271.751968503937
5280,2013-07-30,1KWc1,274.11417322834643
5281,2013-07-31,1KWc1,278.248031496063
5282,2013-08-01,1KWc1,278.248031496063
5283,2013-08-02,1KWc1,278.248031496063
5284,2013-08-03,1KWc1,
5285,2013-08-04,1KWc1,
5286,2013-08-05,1KWc1,273.81889763779526
5287,2013-08-06,1KWc1,276.3779527559055
5288,2013-08-07,1KWc1,275.1968503937008
5289,2013-08-08,1KWc1,276.3779527559055
5290,2013-08-09,1KWc1,274.50787401574803
5291,2013-08-10,1KWc1,
5292,2013-08-11,1KWc1,
5293,2013-08-12,1KWc1,275.68897637795277
5294,2013-08-13,1KWc1,274.11417322834643
5295,2013-08-14,1KWc1,275.09842519685037
5296,2013-08-15,1KWc1,276.7716535433071
